Date de Sortie Marchandise;Semaine;Donneur d'Ordre - Nom;Produit - Code;Produit - Désignation;Quantité
02/01/2017;1;BRICO CASH SAS COREOLI;10216508;FILM COUR U1000R2V 3G6 50m NO;5
02/01/2017;1;BRICO CASH SAS TRIMY;10097161;CAB U1000R2V 2x25 NO T100m;100
02/01/2017;1;BRICO CASH SAS MARTICHEL;10216508;FILM COUR U1000R2V 3G6 50m NO;2
02/01/2017;1;BRICO CASH SAS MARTICHEL;10216507;FILM COUR U1000R2V 3G4 50m NO;1
02/01/2017;1;BRICO CASH AVRANCHES;10216508;FILM COUR U1000R2V 3G6 50m NO;1
02/01/2017;1;NEXANS IBERIA, SLU;10042787;FILM COUR H07VK 1x2,5 10m BE;756
